Metric,Dataset,harmonypy,harmonypy_scale_ilisi,harmonypy_scale_pcr,harmonypy_sel67_ilisi,harmonypy_sel67_pcr,pca,pca_scale_ilisi,pca_scale_pcr,pca_sel67_ilisi,pca_sel67_pcr,sca,sca_scale_ilisi,sca_scale_pcr,sca_sel67_ilisi,sca_sel67_pcr,scanorama,scanorama_scale_ilisi,scanorama_scale_pcr,scanorama_sel67_ilisi,scanorama_sel67_pcr,harmonypy_sel50_ilisi,harmonypy_sel50_pcr,pca_sel50_ilisi,pca_sel50_pcr,sca_sel50_ilisi,sca_sel50_pcr,scanorama_sel50_ilisi,scanorama_sel50_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_ilisi,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr
isolated_label_f1,tabula_sapiens,0.0456312073336506,0.0541920957793415,0.0451674431747101,0.0683303818605534,0.0505991157962174,0.0610359633750016,0.0963572467751586,0.0599899707468745,0.0409037365811604,0.041551246272686,0.0581794978535927,0.1274682022241624,0.0800127124897426,0.0569085631433418,0.075086654960179,0.1200283297694322,0.1171366590154935,0.1205996363092514,0.0738544796284877,0.1163378899034653,0.0609792454216448,0.0588003516195699,0.0565080727063842,0.0508239266823571,0.0352641222030119,0.0362946316500596,0.1148406931296192,0.1156702199296175,0.0843894489157892,0.083927936756933,0.0826302190188901,0.0784155732918143,0.0885802424306568,0.0819292660911358,0.0815756795407548
isolated_label_f1,celegans_embryo,0.2444706733013545,0.1135534537104225,0.1277122257711833,0.4942557626230653,0.494260993593153,0.1317454929753045,0.1290166575385641,0.4777441602001825,0.505498829233668,0.5617162187224576,0.1721821507501203,0.171560936445792,0.1780444099839886,0.4610242318260755,0.3989123826704622,0.4204527702190664,0.2888886132968513,0.4293680560599296,0.4991753163563193,0.3211233287014402,0.3295879656345195,0.4335962524609815,0.4745927106959517,0.4730599386889536,0.4695162839681259,0.4572585276685511,0.5004388237094292,0.3524141964917611,0.4499001378725889,0.4222421429191781,0.4497101433836584,0.5432243325378409,0.3096389420824753,0.4910636952786273,0.4091170635770608
isolated_label_f1,ocular_atlas,0.5239466691592688,0.5062049829447375,0.5849702764716801,0.3820861020642061,0.4391108393617976,0.6183126455195547,0.6733743693347856,0.5944519620053086,0.5239358538322406,0.5767362781590494,0.597162281310336,0.5722531145746591,0.6125420940889246,0.5802072383660558,0.5954864373904839,0.6127606586266736,0.6349096598542127,0.6111425428446758,0.5727412730154634,0.5882599174582408,0.3464881411815182,0.273291992052218,0.420365712276293,0.460537792649807,0.4846035595793412,0.5891989459418328,0.5271509788918536,0.5828574915960545,0.6598606605014964,0.7154941616905708,0.7303749141665828,0.7124668409052421,0.6524888927715888,0.7233606858321546,0.7116427911112545
isolated_label_f1,tabula_muris,0.0214230044550677,0.0214343645000579,0.0214003167760573,0.0017713058654639,0.0019178267241244,0.0370638796377782,0.0370327796616663,0.0400896019327106,0.0064873379180435,0.0074030708419487,0.0210684972981511,0.0370950286674802,0.0371262268669213,0.0314954145611079,0.0398901209696596,0.0219394389541985,0.0234829671117686,0.0327400008537158,0.0336482262050268,0.0327119744864823,0.0020931348898639,0.0087951586504904,0.0067324679444862,0.0057751645510986,0.0361220288227587,0.0348090061994832,0.028986454588372,0.0375682304076056,0.0235501419617844,0.0235366791472838,0.0235366791472838,0.0237264373771391,0.0223693781824566,0.0235771095092531,0.0236176659534323
kbet,dkd,0.3328068561521511,0.3193656750754142,0.3123173418312359,0.4464206200702003,0.4034043882663565,0.1823685219829334,0.2117512303619698,0.1992855838592519,0.2654286798378246,0.2457471634332633,0.159719261682456,0.177063287514071,0.1645550989054802,0.2149802446050232,0.2030097423116226,0.2163079088151507,0.2439989912253583,0.2252005643041928,0.2779654423860173,0.2888995892838335,0.5229760780679351,0.5271089506999703,0.2380005116863622,0.2554075139771652,0.2586553231081455,0.2472271260966997,0.3161095702361805,0.3150457200546491,0.3190005797193778,0.3237386443511273,0.3152241860334194,0.3388833459460282,0.3399103308778491,0.3317105820867438,0.3307731785000689
kbet,gtex_v9,0.2750640794111201,0.2742143455353585,0.2682727467342302,0.1988868074890256,0.1878309431654485,0.2720210829235837,0.2735025752223716,0.2851446309807923,0.1982444134654823,0.2026362872706297,0.2642232821276979,0.2713939153410346,0.2492837415567756,0.2529147209523673,0.2566077837411044,0.333599461682273,0.3436357266848194,0.3416676334637055,0.34870843953262,0.3591804408949205,0.2263945859795519,0.150214061516482,0.2105050139214214,0.2078237900056572,0.2424785278823995,0.2500766759826637,0.3066975532467829,0.3566110927190277,0.2817613390216169,0.2875256646489239,0.2894147313111438,0.2905898463735217,0.3017925536688391,0.2834294924422675,0.2941433769899173
kbet,hypomap,0.9031746652700944,0.963482152187822,0.8996107245938526,0.6620259026229858,0.3986966963476639,0.9741215572235468,0.9844246310426534,0.9728480152165204,0.2113575286888287,0.6581311806039539,0.9692291652793424,0.947365397817358,0.955209430286376,0.941424604906237,0.9704951428994982,0.6710472082839576,0.7211477101344299,0.6514142872355403,0.7494648603441119,0.624466630997244,0.3055466983183408,0.2431081449799394,0.1757949248049311,0.6244300821927806,0.8592047160345295,0.9337268456388024,0.8211673217793729,0.7403545843336808,0.9588253449457692,0.9639010833166616,0.9713565720806828,0.9603509318974828,0.971780649313616,0.9667802451637354,0.956449319862926
kbet,immune_cell_atlas,0.2525031951813368,0.3011782043936994,0.2776848256672091,0.2553448003600049,0.2111855069341522,0.1698229128529006,0.1929670706548718,0.1850880404124512,0.1985507863118027,0.1921289383324967,0.1618115546918573,0.1819368944430977,0.1726049298517175,0.2201551063695781,0.2397130356589558,0.1913404922341512,0.1958741926020281,0.1898976338690743,0.2439144103031558,0.2476755756239243,0.2758138118352294,0.2388032788728446,0.2112429332182366,0.2310217329671101,0.2722073291044771,0.2657579973521192,0.2717150113676231,0.2825354112873514,0.2285017222151824,0.2286592207837567,0.2313223536309208,0.2489783656295015,0.2584299626564817,0.2363635292934708,0.240502561598367
kbet,mouse_pancreas_atlas,0.70751397097271,0.7749660153072339,0.7254602296040609,0.0,0.0,0.6267322605720153,0.7135118505185705,0.7209734966806693,0.0,0.0,0.5010681702153669,0.6912510111147736,0.504048460856517,0.6955395467255134,0.741681147861638,0.5434093508011609,0.7038341118919282,0.6307278725333759,0.7007377814934521,0.6622114756165989,0.0,0.0,0.0,0.0,0.7063657730311073,0.681952619320583,0.5837354636022751,0.6172529892121166,0.9092977055816688,0.9033256322651454,0.9118063943030232,0.8165302529158582,0.91483488200593,0.910245907171488,0.90433645821332
kbet,tabula_sapiens,0.3482437729849603,0.3449536541228184,0.3361409024312711,0.2551091076697078,0.2691843510823496,0.3488923197427109,0.3422954650912583,0.3379039802602025,0.3167237273372131,0.320302213324712,0.3440378752155308,0.334331476076011,0.3428856906451467,0.3452898964209334,0.339254799428348,0.3935231298339307,0.4084447463169498,0.4019428230376771,0.4031781515455173,0.4022896659142844,0.2352056477622377,0.2656035662380639,0.2829436601479742,0.2890067674939192,0.3442556866873383,0.3424015739134814,0.4211206859063884,0.4051250949155183,0.4033143776814227,0.4143456602445365,0.4112704680206757,0.4097199440003976,0.4074926275486443,0.4059646712635341,0.4076398661381442
kbet,celegans_embryo,0.3441203514387247,0.3313281876240865,0.3359322781963394,0.3557213501724992,0.3390398289075099,0.2743064323189063,0.2898600148061421,0.2829315473595017,0.2960682774823522,0.291668805837497,0.2860895894054021,0.2999042336913684,0.2900516832270664,0.3063902668254817,0.3093088715451713,0.3398234260902337,0.3596228410711073,0.3412238621961739,0.3613671597780138,0.3569395391429863,0.348326590341658,0.3563553281774045,0.3079220130573932,0.3052440439638411,0.3236672697658228,0.3199431681509866,0.373560831800448,0.3766315257203902,0.416944156730198,0.4293468032774979,0.4220544765086688,0.4373516999026265,0.4389433338075719,0.4312845538402572,0.4237454598843056
kbet,ocular_atlas,0.58884335058692,0.5762510419362459,0.5790549171428104,0.3681281239537367,0.3237601738112846,0.3750836080691833,0.402603457776126,0.3908608678919161,0.3720427892197255,0.4851578263698977,0.3486775500095502,0.3708380985602292,0.339548785328451,0.4861018051548864,0.472558490662245,0.415920042044109,0.4750567045528039,0.4164234649998721,0.531077661908742,0.494170429443854,0.3916076118709707,0.2920681118530009,0.2526371551581746,0.2640764871464686,0.5291346041543845,0.5102818170806962,0.6232269691674245,0.5489351029996256,0.4899738372349782,0.5188567550456047,0.4947574084322743,0.543186832375478,0.5251583380689759,0.5246964425330645,0.5219782360859617
kbet,tabula_muris,0.591590155522964,0.5682452493686301,0.5764978847407927,0.5766600359718008,0.5869102900352517,0.5191349455539617,0.5245195682880788,0.5283462362763808,0.5784563429633828,0.5677180685820686,0.5259307598659884,0.5150958882396972,0.5150833662549474,0.5505575239003575,0.5306801214943978,0.5717067284012849,0.6017405349922941,0.5809620987737877,0.5981595798902685,0.58802957038371,0.5728923046409958,0.5738080114844566,0.5774172911507487,0.5843476419224762,0.57353701319092,0.551336739462633,0.6176804071897453,0.592218701078135,0.6891454988045729,0.6706874115266777,0.6886693449246583,0.6857416596128857,0.6950820648827515,0.6777094495903483,0.6930027384844495
kbet_pg,dkd,0.0179666372131629,0.0184218277237796,0.0172169116662649,0.0788015101614587,0.0710900473933649,0.0046322328433341,0.0067743058344712,0.0062923394114654,0.1425281816477896,0.0584785926580447,0.0027846948884782,0.0066672021849144,0.0045519051061664,0.0310332824590997,0.0177524299140492,0.0143786649530082,0.0250354780839156,0.0183682758990011,0.0367097758856132,0.0471791576297961,0.139475727635419,0.1077462714541998,0.1752215706750207,0.1670013655715318,0.0483037459501432,0.04466222186521,0.0506064744156157,0.0651457948429592,0.0373523977829544,0.037057862746673,0.0380217955926848,0.0420114065386777,0.0427879079979649,0.0398425576351514,0.0409939218678876
kbet_pg,gtex_v9,0.0044751291000754,0.0026330292082541,0.0038474884167125,0.0016481946400505,0.0014849060069805,0.0018063805033371,0.003061661870063,0.0021278549996937,0.0101341007899086,0.0088022778764312,0.0017961749637702,0.0022299103953625,0.001979874675974,0.0073735023370684,0.007332680178801,0.0028626538485089,0.0036484803951584,0.0031228951074642,0.0090982385238707,0.0082511787398199,0.0065519564019348,0.0035719388484068,0.0196915885942889,0.0158951278754107,0.0163237605372195,0.0103229032718959,0.0176351723715632,0.0139968975159716,0.0033321086685852,0.0032504643520502,0.0032351560426999,0.0050925642438714,0.0051384891719224,0.0041128324454512,0.0039036188843303
kbet_pg,hypomap,0.5904626587336831,0.5170055945297933,0.5758991208596039,1.0,1.0,0.782310629606607,0.8559808187549955,0.8561406624633695,1.0,1.0,0.7523665749045384,0.7708018826036769,0.7549773554746474,0.9562738655536802,0.9124766894591956,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9492229819731826,0.9093330965278396,0.0,0.0,0.6795488855341449,0.660030192700471,0.6505816534943615,0.6570819643015723,0.6590000888020604,0.5732528194654117,0.6564781102921591
kbet_pg,immune_cell_atlas,0.0143151320840788,0.0159214081258291,0.0143986584382498,0.002528278489715,0.0007613748437895,0.000424056875022,0.0029940985418225,0.0021941730730309,0.000456182395857,0.000558984062529,0.000379081145853,0.0010697798438057,0.0011179681250581,0.0093902897400723,0.0093935022921558,0.0046999636981614,0.0045843118231553,0.0043208825523083,0.007739037969153,0.0065953694274268,0.0065921568753432,0.0024608148959614,0.0012304074479806,0.0018504300000963,0.0222694110428264,0.0210036655219272,0.0159535336466641,0.0078900279170775,0.0134605932298676,0.0135762451048736,0.0146074743236774,0.0179645912509355,0.0190664966155763,0.0155230516674751,0.0154973512508071
kbet_pg,mouse_pancreas_atlas,0.0001697621163194,0.0002420013147533,0.0001697621163194,0.0061475557867209,0.0053637604837135,0.0,7.2239198433854174e-06,0.0,0.0006248690664527,0.0007332278641035,3.6119599216927087e-06,0.0,3.6119599216927087e-06,1.0835879765078129e-05,7.2239198433854174e-06,0.0,0.0,0.0,0.0021093845942684,0.0015784264857797,0.0126274118862376,0.0182801291636867,0.0022141314319975,0.003348286847409,5.056743890369793e-05,3.97315591386198e-05,0.0076140115149281,0.0050134003713093,0.0001769860361628,0.0002131056353797,0.0002203295552232,0.0004370471505247,0.0003250763929523,0.0002167175953014,0.0002528371945183
kbet_pg,tabula_sapiens,0.0292408046501135,0.0378589702360094,0.032324720767595,0.0491002644728062,0.0320415284704255,0.0114884875131396,0.0191178799936641,0.0167155453371667,0.0078309869971536,0.007377399334738,0.0092613480913318,0.0116996817686558,0.0118772769380672,0.0245033335093284,0.0184962969007242,0.0146828006278229,0.016595548601078,0.0156115753651499,0.021438616869621,0.0200730540129308,0.0490234665617094,0.0400117116814422,0.012306865253265,0.0124964600962853,0.0395821233662443,0.0316359395024455,0.0296631931611459,0.0248561239134294,0.0390757371399497,0.0390853368788368,0.03967092095095,0.0425436428129154,0.0465947326232725,0.0414012738853502,0.0414084736895156
kbet_pg,celegans_embryo,0.0163898416775087,0.0162884612135241,0.0159843198215703,0.0214081746447459,0.0251254583241809,0.0109152966223408,0.0131118733420069,0.0129766993900275,0.0272206545798624,0.0214419681327408,0.0129598026460301,0.0141425747258503,0.0152070695976885,0.0320531233631279,0.0216278323167125,0.0207492016288461,0.0218643867326766,0.0218474899886791,0.0340976293868171,0.0312251829072537,0.0336921075308788,0.0449115455451734,0.0392849297940286,0.0340469391548248,0.0414815065136948,0.0317489819711741,0.0479360627207137,0.0398763158339387,0.0544919993917172,0.0568913370393525,0.0580234188871804,0.0614196644306642,0.0597806802629133,0.0595610225909467,0.0597637835189159
kbet_pg,ocular_atlas,0.0104165770663271,0.0117842366481158,0.0103477640056082,0.0098316660502163,0.0060297444454957,0.0024342620229319,0.0027525224287569,0.0027353191635772,0.0011784236648115,0.0020729934541575,0.0021160016171069,0.0019955787608488,0.0020729934541575,0.004541662007449,0.0028557420198353,0.0047394995570159,0.0072425746406667,0.0048083126177348,0.0074404121902337,0.0061587689343437,0.0224416594269592,0.0134701566357294,0.0063652081165005,0.0052986056753571,0.0142959133643565,0.0053588171034862,0.0171344521190121,0.0094359909510825,0.008696250548354,0.008507014631377,0.0084209983054783,0.0101155199256818,0.009659633398419,0.0090919256474878,0.0091091289126676
kbet_pg,tabula_muris,0.0027640461383086,0.0038058789135172,0.0033381172593419,0.0152235156540689,0.0196885132621059,0.0008504757348641,0.0012544517089246,0.001073725615266,0.0036251528198586,0.0031786530590549,0.0009036304682932,0.0010312018285228,0.0009248923616648,0.0024451177377345,0.0017434752564715,0.0003508212406314,0.0019773560835592,0.0005953330144049,0.0006591186945197,0.0009248923616648,0.0301812576409929,0.0381650986020305,0.0082389836814968,0.0056769255302184,0.0040822835273481,0.0024663796311061,0.0019773560835592,0.0011481422420666,0.0056875564769042,0.0051028544091851,0.0055599851166746,0.0059320682506777,0.0072396746930314,0.0053898899697018,0.0061872109711369
kbet_pg_label,dkd,0.1826960216290356,0.1847346366185808,0.182141215838696,0.3015980697957871,0.3266152316517189,0.0735305178371318,0.1022965176960605,0.0865833061987214,0.1961582359229674,0.1925844322517676,0.0672027165787496,0.0857705316260123,0.0744246324495207,0.1290250865696799,0.1147285563199983,0.1185308559330916,0.1339485647600652,0.1353704803236195,0.1569324643592389,0.1665944196622915,0.3702961218063879,0.3776766590808194,0.2307515781152445,0.2346018722670849,0.1753107765608252,0.1556781982702245,0.1903043166854387,0.1917666442788289,0.2013324913830504,0.208396218762397,0.2072870331333077,0.2214134967988917,0.2202105169879042,0.213250445349723,0.2198766089172787
kbet_pg_label,gtex_v9,0.1880319760361037,0.2239855371554208,0.2047896479343817,0.3594012317711293,0.3840784637882527,0.1523878046793929,0.1739386589264478,0.1609996087327458,0.2803886948999906,0.2870571435575481,0.1387458792920561,0.1499405977815757,0.1498004048784121,0.2106508893476203,0.1939432948474864,0.2426726623661695,0.2549726108332026,0.2467850519580086,0.3461758044819321,0.3269876197537551,0.3942686715575231,0.4429618293345451,0.3184600433733156,0.33395722291682,0.2377436784833889,0.2146090945574719,0.3893570378822715,0.3581031240795091,0.2145881103011443,0.215480030392087,0.2180008263105883,0.2338587647083608,0.2451977378430492,0.2263583595891189,0.2378127608917699
kbet_pg_label,hypomap,0.0,0.0,0.0,0.0,0.0,0.659677110444179,0.6952622581698205,0.6871524386597492,0.8961625560169175,0.8457560975838987,0.6221839990876527,0.6269448329070922,0.595923789392682,0.6839722591946328,0.5950970355603672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7322915049195795,0.8397202364654353,0.6831260212326339,0.5898517781152747,0.0,0.0,0.4611894795233037,0.4568017344200436,0.4641212401736757,0.4222802472610514,0.4797418899332251,0.4307363105522896,0.4945707085643412
kbet_pg_label,immune_cell_atlas,0.17116844161311,0.200783899553689,0.1788898572568265,0.2657885987668903,0.2819147005240585,0.0862348112454546,0.1330530756501325,0.1248402083175955,0.2322566912564704,0.240791366189899,0.0784874015221823,0.1015265287017427,0.099633641429411,0.1493397055324012,0.1517454346547653,0.1167589568977826,0.1288007641169218,0.1273734947031114,0.1530016831106359,0.1586196825828359,0.314743712609782,0.3454987262620085,0.2683351978925405,0.2774338668525737,0.1834991785100146,0.1798811869845879,0.1738413490641284,0.1760997802884358,0.164395568431285,0.1652937088696102,0.1677735643281356,0.1816086994111229,0.1844763883971164,0.1699018433532197,0.1729589184896142
kbet_pg_label,mouse_pancreas_atlas,0.2038819884494967,0.1959750658370459,0.2008284331432896,0.2085105110487409,0.218168505409448,0.1070212936579642,0.1297811011347705,0.1247959465366606,0.2068163465741419,0.2100986465181077,0.0976940867283716,0.1093220645981112,0.1058945955215182,0.1495087730044862,0.1267555473366735,0.1574309112660441,0.1754232014913792,0.1763820023216817,0.2090654681087555,0.211614443676052,0.2374379398913492,0.2375332924739611,0.2344461973344368,0.2325640061266105,0.1796414564416482,0.1571954346486296,0.2400108526525466,0.2436386598983385,0.2985880865125676,0.301888230738689,0.3077907033583917,0.330397509705563,0.3389060770209081,0.3123344170914803,0.3187387537933857
kbet_pg_label,tabula_sapiens,0.1270746519803397,0.1425996222844501,0.135533292446858,0.23152058898173,0.2148150498960749,0.0954782825012622,0.1213967798568214,0.1106643972845699,0.1874597388787112,0.1849589573655389,0.089277091608498,0.0986303611372658,0.0979341498298714,0.1246176361039855,0.1171050626689098,0.1859894085532553,0.1966862448829141,0.1909161985772933,0.2191456445371983,0.2054681413498641,0.2672014708198995,0.2571640297988113,0.2251527233177503,0.2220862638493571,0.1435573757439528,0.1425798673623532,0.2373785182746459,0.219087060458701,0.2280856758719658,0.2275754057144045,0.2381804771611504,0.2415150487032523,0.2592125258280049,0.2360067637027195,0.2453700116127497
kbet_pg_label,celegans_embryo,0.229288976929904,0.2313980910997853,0.2266826485068288,0.2631621211960233,0.263848649380376,0.1699167936249589,0.1797920666636004,0.1778262296167377,0.2179654922940304,0.2222171989764298,0.174133303828588,0.1862682924965221,0.1867643637105114,0.2219635519099106,0.2211725260650142,0.2411033129071235,0.268152865780442,0.2385987068177139,0.2608902678747732,0.2652077777091432,0.2813417971280318,0.2846433430842843,0.2460521137796668,0.2589292684309472,0.2388087033443427,0.2364997927202624,0.2815119263007188,0.285903997433633,0.3351017170859221,0.3412399912449422,0.3442872516685274,0.3583981198455645,0.3598638670099883,0.3490354864469648,0.3480572404917136
kbet_pg_label,ocular_atlas,0.2195837020424325,0.2281508948212506,0.221369673809105,0.3246985569741322,0.3407413936513642,0.1053207600427788,0.1143265924530512,0.1143177401721367,0.1604653737312325,0.1591181735942499,0.088473177502777,0.0890856462156651,0.0915574565573123,0.1022666853267838,0.1045292184652491,0.1651948753232134,0.228316631563707,0.1660472039177683,0.1986651486385325,0.2026939724894362,0.3685938001614106,0.4186386775486583,0.2215833656884797,0.2163012655158889,0.1237353655138246,0.1233317791002716,0.2418916517424393,0.2333917827449585,0.2198986387798878,0.221384922748474,0.2224267869307084,0.2454913590043873,0.2458783356908805,0.2295479833272807,0.2291256028069618
kbet_pg_label,tabula_muris,0.4873048961459526,0.5029450064188695,0.4906847047796659,0.58498939167023,0.5909036258031553,0.457490439969838,0.4692326900400542,0.4665525963725977,0.5151762549399324,0.5084524701229173,0.4560730074014477,0.4594505429992418,0.4572120971540484,0.4782257505513619,0.4734804327289807,0.5309480412393381,0.564654388423858,0.5330139363891878,0.5510014619746259,0.5449270237954656,0.6150182454468592,0.6221257584384512,0.541574735885946,0.5268134983707177,0.4903747439731064,0.4891797286010038,0.5700047089873769,0.5543806562284019,0.6371281482712585,0.6453438563195893,0.6380247554137661,0.6591191642828487,0.667308544042196,0.6475576565106644,0.6516566711693712
nmi,dkd,0.8252467370939179,0.8195482381242342,0.825190410300893,0.2189231343687008,0.0861098584033273,0.7952178847029038,0.8181984260522815,0.8249076539187552,0.1410721969726816,0.3521951428201171,0.7845588840698167,0.8347309986527925,0.8265011264100416,0.6056369990443226,0.7309983555431806,0.8313392868265312,0.8278712805746279,0.8301205640299248,0.8089633440413989,0.827862516247818,0.1532407303720686,0.0567616146319127,0.104387737049683,0.0804622989702265,0.4943159067491852,0.6481738523295253,0.7929222755359462,0.7981120990818036,0.8105021491695955,0.7914402157118269,0.7936586156665691,0.8156571372717067,0.7852268145539142,0.7846063298020869,0.8159227685943653
nmi,gtex_v9,0.7457616247149222,0.5741484339035068,0.6549642340459559,0.2170174125903933,0.1905155830093827,0.8294574751756913,0.6915748566291581,0.8119204399910337,0.2738472062700395,0.2713443135990873,0.8301768273178284,0.8009620802364097,0.8336650144156368,0.5251195241372314,0.6256700597804236,0.8492905430361445,0.8479256899437857,0.8526609796973799,0.5630026643661105,0.5856079312513146,0.1943013728071962,0.1321614915140495,0.2245817718667562,0.2032746701947372,0.4490750327057455,0.5965716750715312,0.4788559708992058,0.5329283826855076,0.8032157039364953,0.7984810970999794,0.8081412583537796,0.7616065709484371,0.7553725352808864,0.7857249192698218,0.7743242788312263
nmi,hypomap,0.6286773408185433,0.6322576080741857,0.6258168828635566,0.3623144217181298,0.4181817514864476,0.6209585059409417,0.634349324840099,0.6284901587408126,0.1980087255127103,0.5068683530233379,0.6123438149470574,0.6180580465897714,0.6300304152804467,0.6401186908333969,0.6174029282226026,0.6139974005584978,0.6455587553021507,0.6313384056394675,0.7696382489744595,0.6729708039408846,0.2319851104703891,0.1436971918107519,0.1723261945333419,0.4945097640341194,0.5818478583106277,0.6231481798216866,0.7824767587389572,0.7033450809503513,0.5729832104150885,0.5675763942083649,0.5680713007028138,0.5780472872597604,0.5641876234799897,0.5682474920532232,0.5864444045907813
nmi,immune_cell_atlas,0.7070848025272056,0.663163128354255,0.7057213869158974,0.3347429260013012,0.168242273413756,0.6438386557107223,0.6444338183618673,0.6857257691724621,0.2100375837383554,0.1783899722027133,0.6501527942998188,0.678196984592282,0.6929424798442688,0.5607127605221464,0.6204925740853034,0.7592725099300749,0.7633350449668983,0.7654089753805157,0.6294538163506124,0.5921165443522391,0.2495267377874205,0.121646580655203,0.151015931709339,0.1414190822218904,0.4917631033062488,0.5870822636134899,0.5130892125169384,0.3185022202112511,0.7930009318410941,0.7877388557963911,0.798099416919513,0.7908795878052104,0.7882605215920894,0.7978717107014441,0.790714058112745
nmi,mouse_pancreas_atlas,0.7680245624325529,0.6956954030397103,0.7497064183740542,0.2552274508100188,0.2077720322388352,0.6952697271020459,0.5868390437156984,0.7018075756858442,0.2122611818846277,0.2134697057221227,0.67983170429584,0.6617062447419827,0.6774104400639633,0.6093717402355123,0.681604569019684,0.6623249583151276,0.6482011398571568,0.6628473072206542,0.4787580883308732,0.4776562257694175,0.2235230621684409,0.1581211283723156,0.183370851991156,0.1542803680443568,0.5030548093569213,0.6962183284990958,0.417284301582052,0.4319984016261599,0.8229042702328953,0.8312362250560162,0.8393129818088608,0.8254030485610331,0.835196014300554,0.8391072100086545,0.8323352350197586
nmi,tabula_sapiens,0.7125497014191525,0.6966895398938165,0.6991698872076307,0.4499612572232342,0.4973016400627777,0.7548651186374608,0.7423909696548073,0.7502006603239245,0.5191863603904493,0.5252112570022267,0.7477500173592523,0.7381403998011798,0.753132331381888,0.7076689205784843,0.7439342473082353,0.7565725672683753,0.7576566887492305,0.7576381727683502,0.7567029399786384,0.7594009658347081,0.375499058459627,0.3647388948030217,0.4102502361265227,0.4133033674830979,0.6989885334723653,0.7269415220648041,0.7455722894444989,0.75534766594444,0.7411506993671063,0.750214339794321,0.7414401210797723,0.739570284865517,0.7304623259549203,0.7455912460506846,0.7403615061527591
nmi,celegans_embryo,0.7981519944313017,0.7970434802514402,0.7733981880771762,0.666890682249287,0.5821952351894587,0.7774295609285928,0.7761396743588794,0.7744351391678561,0.6059950783081536,0.5449442212493428,0.7854746969209234,0.7871499308184485,0.7931029910884199,0.7141171912193417,0.7736096868734891,0.7675048572892285,0.7925120877339255,0.8220100863770584,0.6802321327010703,0.74932449578597,0.6514384029950581,0.4636336364911935,0.5171353101975114,0.4234116164471186,0.6857584259895078,0.741792281977485,0.6434064774121573,0.7597079965292113,0.7439591619432059,0.7434659599937652,0.7446414654038417,0.7309187513769504,0.7232310704986626,0.7316881407373392,0.7237789561614755
nmi,ocular_atlas,0.8331460300389814,0.824068148735666,0.8336858177930279,0.4008378333022716,0.3970338737001161,0.8674458478415114,0.8596290486750269,0.8610413711984927,0.4363804284496198,0.5753065776229749,0.8597452598079319,0.8603386109690907,0.8650538093248958,0.8201225087968842,0.8456550767128368,0.8639298760220396,0.8755402616263062,0.862189516306381,0.8475359502780928,0.8599856151110437,0.3660242396234154,0.2695810810102143,0.2547114228854839,0.2832578710461385,0.7212136554116738,0.8135340985168187,0.7952319933005052,0.8584397784543832,0.8579693539180087,0.861263548783979,0.8613204161208751,0.8567818100221917,0.8547943223389035,0.8595461463467032,0.8569530467745992
nmi,tabula_muris,0.8105153044789544,0.8091714006534785,0.8130180731607908,0.5654494662349443,0.5443681648262358,0.8387474005844724,0.8406463743975645,0.8415181908720555,0.6160117262593905,0.6746773817503213,0.8441669715057659,0.8439342602432685,0.8357563082214886,0.8074876935448383,0.8463715264548478,0.8215388526582889,0.8388125350976315,0.8287875909059137,0.7955417724478913,0.829413519203654,0.4685436673918614,0.4296654629734664,0.5194806135874038,0.6240856566406213,0.7942234511265872,0.8298713564278815,0.786946120445731,0.8229016856003833,0.8388553229419954,0.8366823526633768,0.8316586693784566,0.8251403365389839,0.8245305228417712,0.8287977459862397,0.8288717285901908
nmi_batch,dkd,0.9096378117153586,0.9106565080387912,0.9108714437481856,0.9735737215277752,0.987949078280766,0.783335850901642,0.9097412713128792,0.9093162865960748,0.9403787279808766,0.9561122718782298,0.7843657220402277,0.909019971643281,0.9097632862601656,0.906527421361201,0.9251288118000552,0.9090493386326518,0.908233199247836,0.9078969205279378,0.9191515181303892,0.9109718943581964,0.98187453828139,0.9935597029041026,0.9572112009829516,0.965185784575603,0.9313502683796898,0.9238088605440018,0.9244158907225148,0.9147815111890288,0.9088977055917186,0.915167092413926,0.91171188584419,0.9173002386224064,0.914846977500964,0.9106851052207974,0.913682926629654
nmi_batch,gtex_v9,0.6321956676274554,0.696532093953647,0.6875921587535885,0.8777866789661267,0.8966132360604638,0.4621692164357987,0.4898224525653898,0.3979305635362593,0.8092744943830895,0.8268640956115485,0.4488832442419126,0.4433608788609279,0.4580890020655767,0.6457554869960695,0.638568601362522,0.4616675780072842,0.4757071889793338,0.4707320497716662,0.751174801329906,0.7509731097128967,0.9083332752259348,0.9268747039094468,0.865558511969253,0.8903841289315275,0.7277957469297262,0.6790178453045986,0.8065152304307892,0.7812200653043718,0.5716105364097469,0.5492138708853884,0.5591124365262291,0.6134861866290988,0.658970773041184,0.5991332164319149,0.639145344322907
