Metric,Dataset,harmonypy_scale_pcr,harmonypy_sel50_pcr,harmonypy,liger,liger_scale_pcr,liger_sel50_pcr,nmf,nmf_scale_pcr,nmf_sel50_pcr,pca,pca_scale_pcr,pca_sel50_pcr,sca,sca_scale_pcr,sca_sel50_pcr,scanorama,scanorama_scale_pcr,scanorama_sel50_pcr,scvi,scvi_scale_pcr,scvi_sel50_pcr,seurat,seurat_scale_pcr,seurat_sel50_pcr,harmonypy_scale_ilisi,harmonypy_sel67_ilisi,harmonypy_sel67_pcr,liger_scale_ilisi,liger_sel67_ilisi,liger_sel67_pcr,nmf_scale_ilisi,nmf_sel67_ilisi,nmf_sel67_pcr,pca_scale_ilisi,pca_sel67_ilisi,pca_sel67_pcr,sca_scale_ilisi,sca_sel67_ilisi,sca_sel67_pcr,scanorama_scale_ilisi,scanorama_sel67_ilisi,scanorama_sel67_pcr,scvi_scale_ilisi,scvi_sel67_ilisi,scvi_sel67_pcr,seurat_scale_ilisi,seurat_sel67_ilisi,seurat_sel67_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr
graph_connectivity,dkd,0.963773363367953,0.868045417104637,0.9698462520942294,0.9465387782152624,0.9328142488061192,0.6770218098520807,0.9773094225011552,0.9743053455880472,0.945834076310094,0.9591831038753262,0.9627446425754496,0.9394447589188892,0.9643344501766382,0.9628844077766078,0.9579632844204324,0.9598896643542806,0.9578598785158052,0.9338131394448376,0.9758228580023856,0.9704371801748584,0.9400465389705592,0.9746119854732684,0.974123960477404,0.9626012995785996,0.9623523372021778,0.9207839775831124,0.898307177121868,0.9117589572315946,0.8719432786598216,0.8693649209760378,0.9769662186878688,0.9481286574103004,0.957110188388574,0.9605542442767636,0.9285582225989872,0.955902979496702,0.9602620497337188,0.9373390722004498,0.9586779334304864,0.951359735064115,0.9207448349281356,0.9427318269776516,0.9685076952924996,0.9200125885487782,0.9677965400113644,0.9697148738765846,0.9581411835068022,0.9632063597682108,0.963189948545245,0.9626535142724364,0.9583205043333332,0.9586996688819772,0.962157045673568,0.9568279314440492
graph_connectivity,gtex_v9,0.8839490576863331,0.7975896532526119,0.8789172847607781,0.6881946902364188,0.6608094934671338,0.4055594755837142,0.925997347089664,0.9157544447848928,0.6853169628231126,0.9467155949777748,0.943372789487482,0.9097106788318052,0.9282014041259656,0.9161095810950808,0.883184276475279,0.9519764703325586,0.9503410903021564,0.8751072917412354,0.9672028156425916,0.9592161467635014,0.8823575499532286,0.8349670727889467,0.8394725214545875,0.8046975051592137,0.8719669166548614,0.8348006232210411,0.8473842121487806,0.671182362533201,0.5948090839039545,0.5041250950639886,0.904507029458509,0.8635215792089843,0.7805861556541335,0.946931040403048,0.9120586214882254,0.930230364067313,0.9273206412371344,0.9031977860786684,0.9034202866125854,0.9472289152937404,0.8974616716339822,0.9187534591478694,0.9571748055294588,0.9011948004510636,0.938824404962337,0.8375108423498475,0.8218796389443727,0.8155320799480518,0.9214570438277376,0.9203387155652528,0.9177405704624256,0.8640673078831962,0.8965098887184936,0.8855402808004769
graph_connectivity,hypomap,0.8903881636711969,0.8661125214141285,0.8947553399166558,0.8320520026710277,0.8586806153647725,0.8205417698577067,0.8755994751978889,0.886943937470751,0.8658989117742745,0.8821987969201719,0.8827379304051934,0.8688193493381019,0.8842062997415976,0.8844572237070256,0.8832647941719167,0.8902182785621551,0.891869240351571,0.8622876481181846,0.8929404223549158,0.8924916116262525,0.8854056772588665,0.8932727604237561,0.8929884406788305,0.8670287911817613,0.8870815128006423,0.8554341254685859,0.878842845910766,0.8587797679473361,0.8219467338812646,0.8338159979048371,0.8730461940378593,0.8268491665591706,0.8844866640550136,0.890902435996482,0.8670220813564483,0.8891682604783097,0.8894653768482536,0.8819311596959107,0.8919953122206727,0.8917008713368629,0.8770021259335355,0.88815740807225,0.8924468981495137,0.8896339641664966,0.8884540690653239,0.8913891485789671,0.8803545056225688,0.8785432749865663,0.8882835977729492,0.8713441260808975,0.878693332638807,0.8735525804063875,0.8581620123197882,0.8752162955426339
graph_connectivity,immune_cell_atlas,0.957144186826735,0.8651130634739831,0.9630449769924668,0.884994929274175,0.8701793576961068,0.7407759176059189,0.9652147399327564,0.9665435508552394,0.9313349138458794,0.9751028006337796,0.9720745252031348,0.9235216960626116,0.9737124691718936,0.9716081945382,0.9570431236535606,0.9768844222523044,0.9743263920345232,0.948796872957636,0.9817240837163096,0.9783167139960874,0.9287599314090108,0.966998302474572,0.9610139191330834,0.9413078596807566,0.9476546023812772,0.9166658288399476,0.9026980595922658,0.8874115058279054,0.7936032877732245,0.8157801806798446,0.9669541914983216,0.9408905977926204,0.942247800279496,0.9591677846863892,0.9299801205042432,0.9462551365832456,0.9704588945295766,0.9544977439682396,0.9691528068700156,0.9739438315393584,0.9477980708127632,0.9553914353477804,0.9772073227749518,0.9592906662477464,0.967206556890122,0.9514406797259032,0.9455022233499714,0.9467387180858434,0.9755461073665744,0.973735651270397,0.9751206415969126,0.9528181833765826,0.9640963736244784,0.961771547199086
graph_connectivity,mouse_pancreas_atlas,0.906369924391583,0.9016617031393572,0.9025759721610072,0.833440285033886,0.7773933418290855,0.6151516022260467,0.9399975714499104,0.9114648227290656,0.8225186330140324,0.9389459828258604,0.9436807390883664,0.9178359903058922,0.9607576632333952,0.9619298735469912,0.9239171497400668,0.9662377562353208,0.9468215392934394,0.9158880109642856,0.9841865973283532,0.9846244858114396,0.95257731841934,0.8875075946012375,0.8879839337462402,0.8661187336547324,0.9093075066370032,0.9045437132632432,0.9025288291340212,0.8367313269862136,0.7598447454404644,0.7338678258230952,0.9053308752386948,0.8556302987184417,0.8792100790080032,0.9549619456301106,0.9379313002519424,0.9379012509985328,0.9524255765048558,0.9438628106787662,0.947125460029428,0.9494844954084438,0.9216691894946514,0.9284685819121256,0.9842745078024484,0.9703299506114104,0.9726042881660272,0.8916743808378202,0.8819584987905803,0.887066786639356,0.9678907281216532,0.966391502697577,0.9637196102028632,0.9499740094732432,0.961348943343247,0.9562411035027444
graph_connectivity,tabula_sapiens,0.842016274365066,0.7722855179679025,0.8350031400636647,0.5541356104028603,0.5571323527301333,0.3800710147814111,0.8520495587214666,0.8335168033911724,0.6981389318971265,0.8746704211350097,0.8746657961349501,0.8563960850933574,0.8717607027357245,0.8711915293449616,0.8489959446741201,0.8776219958184038,0.8769368543754108,0.8547082542503068,0.886228505523374,0.8870008858473029,0.8661953704139768,0.7247510510577932,0.7282661019081668,0.6814464348184882,0.8445177413513433,0.8196182548917587,0.8206399686770492,0.5401921951687638,0.4759655688401034,0.4834913981320478,0.844579408662778,0.7847891175146952,0.7826365757863099,0.8735748107453433,0.8605100348579282,0.8672187360955496,0.869622590544598,0.8600900215518723,0.8752954464331144,0.8691106091762932,0.8788301274066372,0.8730054761634752,0.8862212571584235,0.8753628851558971,0.8854041811858706,0.7162130118135105,0.7035275479887961,0.6923268973290326,0.8176649872501451,0.7984325222810394,0.810169883516215,0.7512023023720402,0.7808226218766399,0.7781529929288438
graph_connectivity,celegans_embryo,0.9600321284369268,0.9458828697544216,0.9616883645471288,0.9153899445236806,0.9215053055549718,0.6971014491675002,0.9611552333688754,0.9631238654347944,0.8967498135672262,0.9587159532895316,0.96000069415844,0.9610026648653316,0.947925357065716,0.9622617353604832,0.9575818288416932,0.97442187702139,0.9585568765751435,0.9565741907973022,0.9825582270989636,0.9820033986065252,0.9673948559625052,0.9778382255852874,0.9763160845034614,0.9721265627560632,0.9631065277712526,0.950385686195128,0.943522459049308,0.9186765136560436,0.8607846579097053,0.7669813060314598,0.9536871263194218,0.904444807251684,0.935292533582306,0.9604409092405743,0.9590508043141686,0.9541229396846084,0.9625226601170206,0.9626864198036902,0.9630384843924868,0.9649629590981252,0.9622251817496384,0.9655277278052872,0.981410278738179,0.9793902743847204,0.9740538275432996,0.975816977406116,0.975206843090904,0.9724218014492044,0.9689915948151748,0.9664662795522356,0.9699665298040496,0.9620737269323658,0.9605669650762138,0.9657634045589424
graph_connectivity,ocular_atlas,0.9657950521067508,0.918933189753674,0.9654164668976368,0.8092457632874801,0.812101474477605,0.6670324155398893,0.9683844432076744,0.9673228672817096,0.8810391689579257,0.9819666318287776,0.9753763904278347,0.9700911383987622,0.9817401115079432,0.9814167241935896,0.9712293095619494,0.9811669783757224,0.982089884346416,0.9652854113268414,0.983655142753734,0.9836252036105188,0.9681319998864758,0.90314678256133,0.8976571125423658,0.8496432549496813,0.9650268736868216,0.9532887425384748,0.9529160937402446,0.8043813861107832,0.7503635901432738,0.775683121322694,0.967827825785323,0.932648194688686,0.9408220339393524,0.9753211288213984,0.9790620230052528,0.9820498813969686,0.9804282285175918,0.9714546316953996,0.9805607820475428,0.9737565508418584,0.9656179639774736,0.9710465921661726,0.9824217102579376,0.9837136738534432,0.977683600305788,0.8957258804633431,0.8799196082343524,0.8838376727607435,0.971395744346106,0.9698521414911916,0.969627111150021,0.9638549496192348,0.9671840309902116,0.9724479543044098
graph_connectivity,tabula_muris,0.8954522599119473,0.8746090831507298,0.8902507134707363,0.7175199367081367,0.7110858287831612,0.5400533502061917,0.9047548221473768,0.8963268038474049,0.8337722230524002,0.9382388869958348,0.936975263711193,0.9264731821162367,0.9346271459506658,0.9353270057196852,0.9283249590586048,0.940944357509186,0.9431880156917452,0.9308734936139954,0.9490987227748268,0.940565325084519,0.90232410191603,0.8631996388159514,0.8587162236951262,0.8381794748216924,0.8955440453525358,0.8779872012323967,0.8791969329983993,0.7124341131420908,0.677732211137857,0.6703578153407123,0.904398858589882,0.8766434632048054,0.8748776817963521,0.9336746891822774,0.9269543994602908,0.9306768807972322,0.929662617994116,0.9342388495270804,0.929100127263393,0.9428144086832352,0.9336593587186304,0.9382394616442016,0.940687087372093,0.9388773666620208,0.9289434839273238,0.8603713605420111,0.8483692115471739,0.8505120125310179,0.9002506307343566,0.8950900174927299,0.9026056878407834,0.8751521345620911,0.8902283171729,0.8907132973061483
ilisi,dkd,0.6975095120149286,0.859096889349672,0.685358391350171,0.829352476147161,0.8451502256777514,0.9713193008340212,0.2581099288755731,0.3331060368657136,0.6580543820242362,0.1478740327681776,0.1939835078881492,0.4089440488034936,0.1672989521650614,0.1847083561465232,0.3504748489421768,0.4512901072745853,0.4845706599995868,0.6974580482478734,0.6386208941809901,0.7126721062993571,0.8455717524609669,0.7278647096736173,0.7456176643152597,0.8020914714655296,0.7260479832977449,0.8298895939641728,0.8281487468646285,0.8556914975558332,0.8599314819259423,0.9418184829897508,0.3266789635026057,0.4955217391251475,0.5176746536720384,0.204272864813627,0.3845090069779046,0.2835270763140805,0.1965707082414154,0.2803191130755786,0.2880615274251547,0.5489897072355253,0.708674291727937,0.608598672201511,0.6967659094833655,0.8593596385760203,0.7569277708720842,0.7440146992574954,0.7827479784984914,0.7821407394872071,0.6461090051517002,0.6548056995148173,0.6460399771808604,0.6776920818782217,0.657354776427243,0.6559429599705562
ilisi,gtex_v9,0.3307409867621391,0.5746299245522426,0.3167487817061192,0.6035296368091351,0.6385418263730422,0.846173081436541,0.1971471026223909,0.2132214989196998,0.495428990891009,0.101983318602452,0.1086657187643417,0.1628090305618054,0.1338905078939727,0.1421127520760947,0.2021876457431813,0.1920330042379565,0.1998334065586804,0.3702308381553534,0.1660050167843183,0.2196979690497097,0.5132932805269301,0.5085176573364579,0.5335552897358321,0.6069075102303528,0.372122474787984,0.5467500194819626,0.4716921726625353,0.6081682192113892,0.6409956851328109,0.7810200517134035,0.2115694782521379,0.2281955696119688,0.381442265569116,0.1093256225830092,0.14176491998773,0.1304708447526771,0.1457329891004326,0.1805293272123751,0.169422247914715,0.2077807180603173,0.2920630492252549,0.2389308755959499,0.2158704767523619,0.4671395083996763,0.3017759881012886,0.5387818476880105,0.5722254786475983,0.5857989537856056,0.2236146324527633,0.2296222624623897,0.2286662582513967,0.2937089545171941,0.2638559208346737,0.2720400885356621
ilisi,hypomap,0.1486836824859113,0.5260033025373526,0.1413742057005587,0.3232289246754568,0.3599239738238025,0.9621401651917648,3.7382154102092646e-15,3.7382154102092646e-15,0.1833600901966916,1.869107705104631e-15,1.869107705104631e-15,0.0186698604490805,1.869107705104631e-15,1.869107705104631e-15,7.476430820418524e-15,3.7382154102092646e-15,5.607323115313894e-15,0.1215133548524872,3.7382154102092646e-15,3.7382154102092646e-15,0.1138653250445967,0.0635970223892453,0.0729393823294992,0.326113672967515,0.1609668968671777,0.4654015725714864,0.395306563194218,0.3519866712541372,0.3609651157656151,0.6832899805122984,3.7382154102092646e-15,0.0601102068873124,0.0932151486305328,1.869107705104631e-15,0.1123430026031977,3.7382154102092646e-15,1.869107705104631e-15,3.7382154102092646e-15,3.7382154102092646e-15,0.0214769061680635,0.1652002727147477,0.0710736902434397,3.7382154102092646e-15,0.0616748660904062,0.0341922064808379,0.1018912022151615,0.3389969339593335,0.2371295020433774,1.869107705104631e-15,3.738215410209263e-15,3.738215410209263e-15,5.607323115313894e-15,3.738215410209263e-15,3.738215410209263e-15
ilisi,immune_cell_atlas,0.4849098518531207,0.7617264352546858,0.4721114490363916,0.7853172855045611,0.7907846035738423,0.9406639229765036,0.1289204026401798,0.1807546054590121,0.4897764959314835,0.0638394573138109,0.1281359766360639,0.398688113367387,0.0818776486667643,0.1222699313745152,0.2363833865057681,0.3301365324056231,0.4289074649278577,0.5914528257661091,0.31844728835276,0.3890094012731259,0.6999911830370229,0.7905678280691939,0.7975995933726445,0.8043161231786762,0.5579816950801356,0.7394844405256191,0.7200894477073323,0.7772785019204723,0.8000805838453171,0.8999470140866761,0.1827118079481394,0.321598589220252,0.395857218147607,0.1394680833931632,0.3216147164704407,0.2643165686216315,0.1093061913364625,0.1841526805091449,0.1815514482144236,0.4139132141257618,0.6216344653803417,0.560405637505452,0.3819547856608551,0.5804768270379099,0.5250764923442963,0.7982066083009768,0.8257948389204758,0.8107618159513977,0.4189280233877032,0.4296871334191198,0.4361119304279125,0.5074091712926083,0.4658590519677733,0.4789705303423066
ilisi,mouse_pancreas_atlas,0.5068745120696068,0.6375559876960286,0.4902091069351228,0.7359224317388136,0.7486368502163009,0.8398719905855695,0.1434645701457674,0.1703320118025822,0.4132850044749249,0.1066476959293617,0.1237906739887636,0.2044948756022032,0.1153164754882873,0.1228619575233228,0.1617279591021526,0.2123222751729117,0.2239493822990751,0.3076590612551781,0.2405295867449092,0.2708463064446885,0.4743941529307321,0.6742047039436881,0.6827101743245796,0.7018886344884923,0.5139625458262549,0.6021942069935494,0.6035616303471777,0.7368148227816739,0.756673694128017,0.796603053985821,0.1836737701227406,0.309939802704947,0.2795812678646813,0.1333513413901784,0.1810459369033639,0.1675830118635603,0.1340571127668132,0.1631404746748763,0.1497231591002114,0.2372321311626959,0.3041056766254199,0.2677516751563131,0.2786050514579523,0.390696283592909,0.3614945641322354,0.6833781337520521,0.7057671330268578,0.6909968009295532,0.3697061310566637,0.378290075932207,0.3924519243088625,0.4512471994954608,0.4134404103536086,0.4275833381756073
ilisi,tabula_sapiens,0.2010440734203611,0.3541983083133146,0.193644697814569,0.6070365809737033,0.6142880939265296,0.755013872887718,0.0761193093342757,0.101508335885617,0.3868988688338932,0.0340318033689983,0.0389999126422433,0.0723940561481599,0.0452042411241835,0.0597611779108274,0.0927548025591005,0.1141804256717365,0.1313503057509456,0.2120968720732705,0.093579838625636,0.1159788697929509,0.1518773379324609,0.5432825789685561,0.5793177346332634,0.634210838114081,0.2120763593300811,0.2881218528772719,0.2776236426824672,0.6047830689795379,0.6545107379243306,0.6981648729748956,0.1158277014066896,0.2250292612402474,0.2245035949476265,0.0414412366786946,0.0456409920441736,0.0548468949757303,0.0478535340262866,0.0581063359875553,0.0684076570291226,0.1374012760424537,0.1641372571754599,0.1564670807636254,0.108797165794461,0.1243254451555277,0.1231441251395485,0.5886047636829815,0.6155977797022775,0.6285317929955302,0.2338675493141873,0.247987500286601,0.2376722062435815,0.2942311313789224,0.2818771235962973,0.2675507447123257
ilisi,celegans_embryo,0.5428668124414416,0.6354515108349393,0.5436343642161156,0.6915928474420081,0.7185717673854009,0.9116841462592588,0.4321208425981539,0.4706308024812797,0.6203676409937108,0.3720567171517253,0.4070305073224762,0.4847961910164506,0.3790039049592454,0.4218394416835903,0.4497294122512184,0.4848288330221487,0.4979197699185093,0.5655417001399375,0.5393222773005757,0.5513734111351001,0.6201299719098314,0.5770377964896645,0.5850796173107073,0.647949858318891,0.5508145921329934,0.604554138918378,0.6118519257724196,0.6944217829322347,0.7536417182836213,0.8476114968206643,0.4856446013688758,0.5138421398312579,0.5337574131452641,0.4083786119600421,0.4739478479052022,0.4501339366026577,0.4066435360783074,0.451518207645523,0.4386136533287564,0.5003715283135252,0.5416994965865124,0.5324725385634628,0.553899060314094,0.5629285302013307,0.5886855776746078,0.584346947418213,0.6133333450020495,0.6279480647819664,0.5742877414716862,0.5762377117077656,0.5710819410511274,0.6047906269536083,0.5870448456500339,0.5914337672409096
ilisi,ocular_atlas,0.4172541664265648,0.5345991986775632,0.4132574166667848,0.6129563215451771,0.6164834046322202,0.7907465805516418,0.2643717824337256,0.3310467557146634,0.5847167238889182,0.2223723295843286,0.2401973409317299,0.2937076006552947,0.2722613778074575,0.2757966330012351,0.3153346727645572,0.3169612886982689,0.3219103126752325,0.3609670103626464,0.2397231724040953,0.2525943043002433,0.3468647037657625,0.5813752439483111,0.5975515879367919,0.7358600250533983,0.4200311973015737,0.4434411532262775,0.4412168050441706,0.6128241912801129,0.6469148278830767,0.6821801303824718,0.3307651500726685,0.4331480655602911,0.4560691745755005,0.2360727248570665,0.2559830803724279,0.2713660007575057,0.2798185683474565,0.2860583120921606,0.2981581502010185,0.3268929479690005,0.3350531286426783,0.3381547887142103,0.2631470538731214,0.2504813885364958,0.2851481491837601,0.606487400108841,0.6532748410927244,0.6519283389915184,0.3375052253981408,0.3455848316083495,0.3388652533920906,0.3804700618159018,0.3603308398087009,0.3597051555797004
ilisi,tabula_muris,0.3552812757519498,0.422938364004303,0.354341731066068,0.5678798488881186,0.5662077235665972,0.7499941594367145,0.2754984254146616,0.2934999429316779,0.5401642552278231,0.2370778225440438,0.2407138325144933,0.2953736213079578,0.2536491201466437,0.2574364576625961,0.2947577270949078,0.2714544489208237,0.2798949452158825,0.3086146402107125,0.2601117037846721,0.2686983515327039,0.3531529308685896,0.4374067919739264,0.4432798097486246,0.476560424568794,0.3561341066919933,0.402117968008099,0.3902376439162331,0.5587437180813589,0.588219856062984,0.6672243115363173,0.3007602303639812,0.4238032384454486,0.4191599753405393,0.2438598886012682,0.2671039541416644,0.2692897729007633,0.2653574214391611,0.2726308450131074,0.2790166158055457,0.2826939785581267,0.2967157046480803,0.2894230548564984,0.2762821353229903,0.2741769893477108,0.3012218166841574,0.4461787526203445,0.458303911916798,0.4626717308186908,0.3971152274502757,0.4095872470311377,0.4064487257988033,0.4393976032989342,0.4271806943644001,0.4293201765563729
isolated_label_asw,gtex_v9,0.2753772200849013,0.2604483753127321,0.2821618641324416,0.3760403195389344,0.3636983662280094,0.3008012894688903,0.3050562290350429,0.2785714121622005,0.1489359239514983,0.2951162493625708,0.2781384189212,0.2370144055146825,0.2983997376149394,0.2804860740787002,0.2497120929352245,0.2693085077316637,0.2495282701249751,0.1950067450798872,0.3244031033880472,0.3014187388129337,0.2597913016472937,0.2279373716499429,0.2044624717026606,0.172186204473202,0.2579789625244421,0.231002943973111,0.2633799007410453,0.2527347438135928,0.1714973000503973,0.3266065634270616,0.2688395756091274,0.2709681843700942,0.249861378097182,0.2467707970079952,0.2321837095491637,0.2647023360848565,0.2549247898631759,0.2342301283891245,0.2501002538905794,0.2083320560231551,0.1699714440477036,0.2253561080080883,0.2980260387554166,0.2776822483948236,0.2812814561451312,0.1919638200881588,0.1531102324947873,0.1625004281786465,0.3847777413962234,0.3713348243540573,0.3797292545605387,0.343575597948912,0.3644570807768479,0.3479596252706867
isolated_label_asw,hypomap,0.0411332665215163,0.0776162802709687,0.0,0.0931773335804663,0.070344277652652,0.0,0.054313088477492,0.0402446414756411,0.0,1.791361269818569e-07,0.0,0.0616183045232457,0.0,0.0,0.0,0.0,0.0,0.0,0.1288099370157779,0.1326852264493728,0.1624870362797,0.0,0.0582104150090281,0.0163285764241026,0.0765652425238892,0.1724595444734237,0.0307293695090311,0.1111890575294374,0.047819085085146,0.0308798484890746,0.0860013255954409,0.0055622663134402,0.0210495249629002,0.0221032155877069,0.1734212367715736,0.0016514111713829,0.0268547479139213,0.1198617391562155,0.0,0.0,0.0480260468941863,0.0,0.140394040620759,0.1495468694369493,0.1474448861219654,0.0791786963228295,0.043537542679448,0.0467565811921575,0.1547036611267774,0.1507110029150066,0.1674640199523254,0.1659595901028602,0.12422767966948,0.1577470943575528
isolated_label_asw,immune_cell_atlas,0.2233868609439444,0.1710897693098168,0.2209079956571052,0.0,0.0,0.0,0.206889867486862,0.2034467376521808,0.2801371779798176,0.2226737946460468,0.2237661425482649,0.2084448127080093,0.2342134893598028,0.2536101717623928,0.2590550280141318,0.1624738554631964,0.1667121698686043,0.1934741408814111,0.2101033900665403,0.2197878711661598,0.2022148422948282,0.2076414464276371,0.1950828619422885,0.2042479875640188,0.2275798118418271,0.1802565239693273,0.2068479514715179,0.0,0.0,0.0,0.1805200865675889,0.1503985420227413,0.2418482874441947,0.2247894959878796,0.2100541792750453,0.2220458649465694,0.2541210540157316,0.2575770992504018,0.2668903397811833,0.1685608853262876,0.1402151873021814,0.1638704766466059,0.2085465819013987,0.2055817867538736,0.2137592308191864,0.1902337836710222,0.1881308145372334,0.22237183947485,0.3730158889961908,0.3802843267581424,0.3883665629151186,0.3294226540878852,0.3326616504890433,0.4153947173604954
isolated_label_asw,mouse_pancreas_atlas,0.4158962614594957,0.2769764116603854,0.5517321425893361,0.4945452803456076,0.5040766964125344,0.0,0.6607034076534304,0.5452895826670907,0.0087609343179897,0.646895328071382,0.5301012311312211,0.4654929607370823,0.670655351789455,0.6206023490519458,0.5452508971999225,0.6686754963804836,0.6217636182174382,0.5631546415655407,0.4887007198168012,0.4532112494982978,0.3249298466616429,0.644097054677735,0.6273996436186762,0.5435598324527369,0.489613491477897,0.3086549290886587,0.3088539610546296,0.3505757569789475,0.0299160397958624,0.5228952366059426,0.4591692021165264,0.1726530168873452,0.124437575784852,0.5187229681172566,0.4771091613034066,0.4066249918304868,0.6104261931244476,0.5088254714014557,0.5180842660669143,0.6161172275954765,0.5663975398994414,0.5753765955317997,0.4507486043896513,0.3832486347732444,0.3985192307274642,0.6146470237146645,0.5907986172250204,0.6328393716827264,0.8119849722899549,0.7847458366552598,0.7742754916841614,0.7618486094460462,0.8005187301995791,0.7692071055593707
isolated_label_asw,tabula_sapiens,0.2488352469279215,0.2112784260018261,0.2400809998546921,0.1791256159633391,0.1640734793100033,0.01109778087743,0.2606107734294108,0.2347553570194997,0.1235246601286523,0.2778773165654156,0.2652139805297427,0.2424584013730335,0.2723132671277983,0.249925683739082,0.228638792296755,0.2771645444096929,0.2673772083648184,0.2346384647915335,0.3258903622807009,0.3150628591904636,0.297840273564076,0.2054517732387348,0.2046628418041443,0.1825559899357652,0.2493105708740602,0.2073178835274256,0.2314326427161749,0.1684638408781624,0.1305707401260844,0.0654886196354275,0.2550235895417677,0.1847232856751735,0.1863842808343093,0.2768197519274976,0.2694281311550945,0.2523161359967418,0.2804787444043544,0.2691902840516949,0.2415281929107308,0.271852592885178,0.2642957005355179,0.2518119197983968,0.3197120856555141,0.3158406294868035,0.3133142711463155,0.2032252788654881,0.1919364923842278,0.1928095353975801,0.2721988124418232,0.245998099493566,0.2643926669636691,0.2072180866763273,0.216541074748009,0.2372453345718994
isolated_label_asw,celegans_embryo,0.1178267819759113,0.0710682542573984,0.1141484489371514,0.0915791551759835,0.0215189796009464,0.0,0.1192758807529595,0.1225091456503918,0.0953694022437493,0.1712781993586612,0.1724492867076737,0.1508504904414777,0.1876541719454212,0.192450503622143,0.1402299318386019,0.2699745759305866,0.2620583940591376,0.1612872232426399,0.3561438126246119,0.3522852183208538,0.3113008076810638,0.2440180647847909,0.2442753697843161,0.2104176183893134,0.122658507188053,0.1257094138372568,0.0839468871158203,0.1164878487573891,0.0744563664872574,0.0,0.1126930080163447,0.0979505266040198,0.0879466250910829,0.1763718279895971,0.1700940740919881,0.1703876810772026,0.199677795205381,0.1937305248049051,0.173012366940309,0.2498639302826935,0.1937810749951139,0.1883172665962549,0.3509126887632047,0.3408075502659957,0.3186023098434187,0.2454707271550184,0.233964515577901,0.1981369687820047,0.4109030926430106,0.3972012213633221,0.4010745312893132,0.3563701225053762,0.3210303800251651,0.3928022745803966
isolated_label_asw,ocular_atlas,0.3002225307260157,0.2551546541261882,0.3019005185246909,0.0,0.0,0.0,0.3757121788254605,0.3290320548251247,0.1250866605618944,0.3601546628116143,0.367114421410008,0.3543250571709848,0.3519661132940427,0.3562731776035391,0.3479867787971563,0.4012813753538933,0.4074331841587474,0.372596148875795,0.4150524941318469,0.4029865795840875,0.307126040370725,0.0563804938534798,0.0372004666438184,0.0,0.298276455188234,0.2687255834449001,0.2711271120625921,0.0,0.0,0.0,0.3745873415032725,0.0929137952991119,0.128763344515124,0.3648264199122896,0.3481537065570142,0.367822550724985,0.3618511878023434,0.3406055053366819,0.356362665858549,0.3997022613058099,0.3389864145371392,0.3827042168805394,0.3859617185751325,0.4119662814899979,0.3495522100957179,0.0279234412855087,0.0,0.0,0.3854135806787324,0.3342890940099965,0.3618745620438593,0.0744777167163168,0.2096010760864592,0.2554833836550519
isolated_label_asw,tabula_muris,0.0,0.0,0.0,0.0,0.0,0.0,0.4503693834113552,0.5174477116840148,0.3424517105942883,0.3937191690948493,0.333427084052515,0.203879118268161,0.4117960608996073,0.3985011744435269,0.3483959935040475,0.4074173088301431,0.2890784797599237,0.2386512344893606,0.5966799768924732,0.5849669351767627,0.5115691479929092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476152130358486,0.4703898378019542,0.2541256653365218,0.2834439676158445,0.175345275217829,0.2522296041997015,0.3351814375982387,0.2611665597600041,0.302390092605473,0.3356106951301639,0.2655736991706668,0.2754685292014078,0.5783264381725978,0.5485950600226286,0.533404556040753,0.0,0.0,0.0,0.169448761452687,0.120186236981259,0.1589940320891226,0.0,0.1345205205804471,0.1319071217206952
isolated_label_f1,gtex_v9,0.0831132172046788,0.0256340469881249,0.0796381648244482,0.0901889033678604,0.0861716158318538,0.0144191185836139,0.0242478841487563,0.0225366491360221,0.0089325642271951,0.0954698778100615,0.0927763591225814,0.0257875237288912,0.0936610771274321,0.093034174823673,0.07527685140789,0.0227046131243356,0.0223702507969616,0.0087999067001665,0.090190761637123,0.0946744315028517,0.0190781340587636,0.0758083738911977,0.0670770355577362,0.0194600707168428,0.0759070644405487,0.0243520860323702,0.0779354579334245,0.0414855094736029,0.0277231570928173,0.020485883218548,0.0242168613100726,0.0435543717809419,0.0132810326283634,0.0674717448192886,0.0701140763647818,0.0561810969058196,0.0232068487866919,0.0744111292844669,0.0246944801600967,0.021812800275415,0.0181533439442098,0.0205009323496345,0.0933815118637193,0.1023543650208078,0.1083947017949827,0.0598338756523505,0.0214337947839682,0.0303877685880212,0.1102227204072325,0.1066930856548104,0.1093368161521347,0.0594133919573774,0.1050263676900574,0.1033269274909597
