Metric,Dataset,harmonypy_scale_ilisi,harmonypy_scale_pcr,harmonypy_sel50_ilisi,harmonypy_sel50_pcr,harmonypy,liger,liger_scale_ilisi,liger_scale_pcr,liger_sel50_ilisi,liger_sel50_pcr,nmf,nmf_scale_ilisi,nmf_scale_pcr,nmf_sel50_ilisi,nmf_sel50_pcr,pca,pca_scale_ilisi,pca_scale_pcr,pca_sel50_ilisi,pca_sel50_pcr,sca,sca_scale_ilisi,sca_scale_pcr,sca_sel50_ilisi,sca_sel50_pcr,scanorama,scanorama_scale_ilisi,scanorama_scale_pcr,scanorama_sel50_ilisi,scanorama_sel50_pcr,scvi,scvi_scale_ilisi,scvi_scale_pcr,scvi_sel50_ilisi,scvi_sel50_pcr,seurat,seurat_scale_ilisi,seurat_scale_pcr,seurat_sel50_ilisi,seurat_sel50_pcr,harmonypy_sel80_pcr,harmonypy_seliqr_pcr,liger_sel80_pcr,liger_seliqr_pcr,nmf_sel80_pcr,nmf_seliqr_pcr,pca_sel80_pcr,pca_seliqr_pcr,sca_sel80_pcr,sca_seliqr_pcr,scanorama_sel80_pcr,scanorama_seliqr_pcr,scvi_sel80_pcr,scvi_seliqr_pcr,seurat_sel80_pcr,seurat_seliqr_pcr,harmonypy_subbm_pcr,liger_subbm_pcr,nmf_subbm_pcr,pca_subbm_pcr,sca_subbm_pcr,scanorama_subbm_pcr,scvi_subbm_pcr,seurat_subbm_pcr,harmonypy_sel67_pcr,liger_sel67_pcr,nmf_sel67_pcr,pca_sel67_pcr,sca_sel67_pcr,scanorama_sel67_pcr,scvi_sel67_pcr,seurat_sel67_pcr,harmonypy_sel67_ilisi,harmonypy_subbm_ilisi,liger_sel67_ilisi,liger_subbm_ilisi,nmf_sel67_ilisi,nmf_subbm_ilisi,pca_sel67_ilisi,pca_subbm_ilisi,sca_sel67_ilisi,sca_subbm_ilisi,scanorama_sel67_ilisi,scanorama_subbm_ilisi,scvi_sel67_ilisi,scvi_subbm_ilisi,seurat_sel67_ilisi,seurat_subbm_ilisi,harmonypy_sel80_ilisi,liger_sel80_ilisi,nmf_sel80_ilisi,pca_sel80_ilisi,sca_sel80_ilisi,scanorama_sel80_ilisi,scvi_sel80_ilisi,seurat_sel80_ilisi,harmonypy_selfix10_pcr,liger_selfix10_pcr,nmf_selfix10_pcr,pca_selfix10_pcr,sca_selfix10_pcr,scanorama_selfix10_pcr,scvi_selfix10_pcr,seurat_selfix10_pcr,harmonypy_selfix01_pcr,seurat_selfix01_pcr,nmf_selfix01_pcr,pca_selfix01_pcr,sca_selfix01_pcr,scanorama_selfix01_pcr,scvi_selfix01_pcr,liger_selfix01_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_ilisi,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr,concord_sel80_ilisi,concord_sel80_pcr,concord_selfix01_pcr,concord_selfix10_pcr,concord_seliqr_pcr,concord_subbm_ilisi,concord_subbm_pcr
kbet_pg_label,celegans_embryo,0.29170992406681673,0.28509478759466367,0.35507952369590284,0.3613897838525041,0.2825433033877217,0.5032085333746334,0.504114828840698,0.5110296144995626,0.6375899204652271,0.6909179762829543,0.20321642781159388,0.24914692926522136,0.24492831825710307,0.3050118645088355,0.32663571501878486,0.16669642607093466,0.18563880666734664,0.1857648990283548,0.2653422944544976,0.25814018701493124,0.16867627785183187,0.18360030188959742,0.18655627005882036,0.24865917122945405,0.24591952378478096,0.2678276986576128,0.268510401753205,0.26784898097185966,0.356119065653939,0.33753818050117074,0.27604408309013834,0.29691573636506835,0.283403038076125,0.37557570510876076,0.3236123939010646,0.2747131056114135,0.2724112829128886,0.27543949561359427,0.3036052961773082,0.31112943908377844,0.3041353169779785,0.2988738126353448,0.5481965281554394,0.5106982789657891,0.2731833835028696,0.260547916140583,0.21914812941282147,0.205824221354693,0.20560989458395357,0.196887085046023,0.2943028503754769,0.2845030857563084,0.29081142296675055,0.2901871628772882,0.2796158753276918,0.2757379898289712,0.24707778733627295,0.45431805781010715,0.23308474994992273,0.1409389958361068,0.1453607852545975,0.20317332768338678,0.2526783309480324,0.21721424412787013,0.31856410261763746,0.6014545312745971,0.28914247709873386,0.2367407526666249,0.2221784070024412,0.3038326961106441,0.3060467089211388,0.2921740237098601,0.32884930283364544,0.23914694612943438,0.5507815393179553,0.44557427274960026,0.2809616749293984,0.22127116630453747,0.23503134120829133,0.1374225786804765,0.22904938142072276,0.14061291413526722,0.31491620573019447,0.1956744009517153,0.3285353536485065,0.24733459459422863,0.28845895646214637,0.2043461310571167,0.305753597243594,0.5322698698079712,0.27511440489877437,0.21379154845515716,0.1987258860092238,0.2957576318055425,0.3062768498839163,0.2769537738245508,0.2825433033877217,0.5032085333746334,0.260547916140583,0.19032174850847244,0.1792664406668005,0.2688925785922587,0.27682830376249223,0.2703152301650058,0.2882653502822657,0.27741841387446026,0.32663571501878486,0.25814018701493124,0.24591952378478096,0.28523449035453396,0.3236123939010646,0.5457211910262264,0.33204934477870246,0.34483115031514133,0.3389902429946146,0.3632922187517015,0.3542164400040935,0.3568447769156652,0.34899260617403965,0.34102014095842736,0.3443580740194609,0.3448432435496155,0.33204934477870246,0.3448432435496155,0.3286018091243361,0.3313499545113635
kbet_pg_label,ocular_atlas,0.2898800748378536,0.28357312557383024,0.4167555734500129,0.4067586318885268,0.2782879346562474,0.5536697903633526,0.5495340787525381,0.5628359786824898,0.5772486758597901,0.6879782687392411,0.18824968331415404,0.2296557366792817,0.22878439792193056,0.33966239776713136,0.3484366397611506,0.10962849672320485,0.11601210220428052,0.11858577802118657,0.16568548218142234,0.1743982399633237,0.12163891019069509,0.13036497919674497,0.130558818382423,0.16615623651477185,0.17259529008968053,0.21762311541675097,0.22831663156370707,0.21876781657454641,0.29108550475084105,0.29149354767809826,0.15983813505372452,0.1658221864718023,0.16580562763872764,0.2434046460211698,0.20103538269335683,0.07367064366242865,0.07308567768109109,0.07331958159031504,0.0887903037109457,0.09107165724303014,0.30409514075380945,0.29357698154714834,0.5799283585014918,0.5752767628406521,0.26316376551056764,0.2603981061992613,0.1333587474297872,0.12523314098615163,0.13590633312577163,0.12831036060085874,0.23377497861364246,0.22682467989056748,0.17444450822012525,0.16983249496151132,0.07626596776880759,0.07237916206729857,0.1383275183457017,0.4190186995170408,0.17507703111074938,0.06554589004782403,0.05817055234661164,0.13411771968518083,0.12208567193135593,0.07478457578472131,0.33762618353936813,0.6287101995192469,0.2944954513039573,0.1418917484988266,0.15298937975155708,0.25145448542274734,0.18823028936893868,0.07305071609950546,0.34126014161295126,0.11470263048199945,0.5689576179573619,0.3839311339015645,0.3006339546519693,0.17887717787923904,0.13386807637191883,0.05354173915404674,0.1377926280698082,0.04686506666992791,0.2505279780739243,0.07817484807195939,0.21013124412790202,0.12075114037944401,0.07651071336946148,0.07427695003706357,0.3068761436491086,0.5655626923012416,0.2701618438585799,0.122252665258781,0.12864591786263674,0.23020232564517834,0.17769696955349545,0.07307952607325238,0.28299169340589886,0.5544841355646277,0.26140227599340105,0.12721997239012306,0.13592463586517953,0.22397940395174212,0.17008027225400302,0.07367064366242865,0.34862378598300325,0.07237916206729857,0.3484366397611506,0.1743982399633237,0.17259529008968053,0.29149354767809826,0.20103538269335683,0.6879782687392411,0.2343759945142089,0.2399236733617485,0.23557368522320637,0.26121500945986553,0.2707735382120223,0.2523227843538301,0.2537435560388845,0.246499442015884,0.24160709716471185,0.2707735382120223,0.2344474599113742,0.23730742176379618,0.21251455275185885,0.21983571306180555
kbet_pg_label,tabula_muris,0.4691483378674024,0.458959483182443,0.5682813366844103,0.5676626127575823,0.455956340196442,0.6031346320016585,0.6080226417525577,0.6042166929605552,0.6590025026650732,0.7030981331487879,0.5147418426768817,0.5317567018935545,0.5192847312040565,0.5730563340841865,0.5881135405463181,0.4615850166001801,0.46678607871814354,0.4622159405504759,0.5103507687144545,0.5124300880350263,0.4717605490673665,0.4736732046355947,0.47279235266243036,0.5005800193651605,0.5000736462090046,0.5594673836161449,0.564654388423858,0.5637540155867161,0.6086627086935115,0.5891629524898181,0.4759917211879333,0.4878656100402102,0.49804516953353634,0.5213440548331071,0.5866674036028334,0.5364229939573097,0.5391651344459114,0.5400622970754673,0.5807872295190241,0.5605047364333672,0.48727473825153444,0.4819580329206155,0.6253606627668155,0.6147978946564645,0.5279319218477445,0.521859581391298,0.48137250781894786,0.4794803750512115,0.47972438996733585,0.4726909010347408,0.5693165069923792,0.5666101307152319,0.5123472421305395,0.47808181130138694,0.5453406591969364,0.5427431929436319,0.2927819573331599,0.5700148453069298,0.4748380328982186,0.3157863798071981,0.34544025092295505,0.32300294470318697,0.35554304278829524,0.30275408127785985,0.5259504266881808,0.6474251300010739,0.5546945889497186,0.4925256232263876,0.4909643165923481,0.579466328484199,0.5285695904662041,0.5477935203192296,0.5297399672144125,0.26453182014693216,0.6332132124646257,0.47815763824071383,0.553068269305607,0.4267554294039848,0.48751371953772704,0.24291586739184118,0.4897068593262442,0.23050282816902315,0.5850233351805734,0.32662826191329436,0.5193777245174793,0.44125540940230973,0.557643427343086,0.29572212776190304,0.49407303191950047,0.6326320304713672,0.5394642642539033,0.4744405221915697,0.47852058816912624,0.5687781404592579,0.496312665980643,0.5447905022547861,0.4538125837807487,0.6031206642318784,0.5279319218477445,0.4652444037708016,0.4729206556516425,0.5619368892362593,0.4759917211879333,0.5371272917024065,0.49525626251902155,0.5595170071430338,0.5881135405463181,0.5124300880350263,0.5000736462090046,0.5891629524898181,0.5866674036028334,0.7030981331487879,0.6397696687340155,0.639860427731251,0.6412612426147869,0.6685434807747532,0.651707888609486,0.6477033695622846,0.6542030642535431,0.6438211248970371,0.6526096991655228,0.651707888609486,0.6408175366845599,0.6505855729828139,0.5355260098257104,0.6235121856028253
nmi,dkd,0.8294508303112336,0.8312729228852741,0.13308064330743866,0.09865843132162029,0.8330380284111555,0.791944316308156,0.7636388538272644,0.7715590964761122,0.7028869156509149,0.14553924546410552,0.8006859520057731,0.8029623991919455,0.8021708118683613,0.6549870592353646,0.804700496317981,0.7862954676769245,0.8194940272933221,0.8142544655345633,0.13936258872883073,0.6521102471851408,0.7872796298773217,0.8055699988506904,0.7842705078017653,0.6030723086698062,0.7229855340860558,0.8285388761525725,0.8244973422649668,0.8346715653509607,0.7026796310576108,0.8040927906978236,0.8292767291448485,0.6899872112558536,0.8324188702601706,0.1726194910279398,0.4565994735189489,0.8026284669256881,0.7905815864807053,0.7973501765056119,0.7496944684341703,0.6433515309164347,0.32761737641434946,0.3727189360316116,0.5201297335969768,0.7103349130737928,0.8254738286597635,0.8228820689561407,0.8100006807597822,0.8034757110591985,0.8279414830330464,0.7950482978491237,0.8197737109840213,0.8233934534966264,0.770713320312412,0.818704949001062,0.7583537637113612,0.7948524301273122,0.8231638151671492,0.7885720709331905,0.8012259197016945,0.8250215976819291,0.7971889632982899,0.8325456720267693,0.8253393943678815,0.7987290686581673,0.2521897204153322,0.2551275018026291,0.8210361983374853,0.742327373431414,0.8069002900675905,0.8219279877451452,0.7002063282208095,0.7545174475966965,0.3009352773720382,0.8287870624446575,0.7442015280260799,0.7900136053107037,0.7254808115721207,0.8044149993351418,0.24652454400859972,0.828674431700392,0.6920910089246469,0.7878371974548958,0.7628637830281337,0.8296196599110255,0.276416917469853,0.8268483100668151,0.7624895078874373,0.8217976912389873,0.35314278115087216,0.7715860326590783,0.7917949460854296,0.4635358018538013,0.7338927468310348,0.7821018626877622,0.5434316158189975,0.7706612519991595,0.8362210940097465,0.7841515469588326,0.8264726232012714,0.812489798537713,0.8308044563078119,0.8354616809029609,0.8398304647216933,0.8026284669256881,0.8024855649988549,0.7659782879356536,0.804700496317981,0.6521102471851408,0.7229855340860558,0.8040927906978236,0.4565994735189489,0.5876335593137229,0.821053115070275,0.8157504327065156,0.8185309506173077,0.7673275153861364,0.7876068001859328,0.8100094039225801,0.8105328955330239,0.8178794789037116,0.8203087408890195,0.7876068001859328,0.821053115070275,0.8186369307721365,0.7939844350903709,0.8169916936525401
nmi,gtex_v9,0.6839479966703385,0.6999295738395315,0.22598841685184434,0.20005012467411304,0.7623690926966276,0.654020842099207,0.6346782793785498,0.6463828545008311,0.5670275436125645,0.3811724637231122,0.8294308283045889,0.8073106035583419,0.8161485551104081,0.655252790043414,0.5661498427146089,0.8265385323671819,0.8112164281951422,0.8337217582870109,0.3328492965382181,0.3404239095977043,0.827052760943798,0.8287280725096571,0.8258345358360027,0.6414772938134026,0.6652200660703097,0.8340158584718734,0.8413026127717487,0.8339836219664729,0.3994656550112265,0.41595685695019635,0.8422187861252971,0.8276063141413771,0.832787764435517,0.286207943277437,0.25228294720022715,0.6228165034515886,0.6184906458742646,0.6184789511898408,0.5159320239525206,0.5139082032648329,0.5691308259345959,0.6378059242631655,0.561374115261495,0.6542814367150505,0.7424902239825284,0.7978240940903806,0.7775567689436673,0.8378455164599355,0.7988142761873762,0.8290309478993313,0.8148007658606219,0.8346942361780566,0.7914091892030052,0.8304013716082448,0.6016218192022005,0.6045800644881347,0.7658198804187858,0.6596676802853523,0.8227351405705284,0.818993913474829,0.8273714463320105,0.8337093964170688,0.8418543714500081,0.6108037866958443,0.35079117627199835,0.5147415352655833,0.6565383904053513,0.5238823869781617,0.7615519360532854,0.7222779553476055,0.6746799261110742,0.589890043677161,0.34219642250929266,0.7700392829342846,0.5924504545843513,0.6541160395168805,0.7294519141225277,0.8168633386792342,0.48649153525678795,0.8094143414187701,0.6993753654884826,0.8138226712932267,0.6500515970859767,0.8290691640380842,0.5960218535200269,0.8395929547263485,0.5667927835502286,0.6321715532050268,0.5143732565998433,0.6130544533272534,0.7769283271176965,0.6808456284862497,0.7852641723044373,0.7817145095898553,0.734722038518149,0.5959648153611135,0.7592413039923472,0.6419055531530794,0.7460386618257505,0.8106278951885508,0.803500770335816,0.8302769841442701,0.8400704499490358,0.6228165034515886,0.6379661329844037,0.5959007260419108,0.5661498427146089,0.3404239095977043,0.6652200660703097,0.41595685695019635,0.25228294720022715,0.3811724637231122,0.7864269555659531,0.7857552454645671,0.7741051186211325,0.7462807721284153,0.7236227055612557,0.7658019084173668,0.7497150105859118,0.7761017036705603,0.7622093566413746,0.7236227055612557,0.7864269555659531,0.7709442949698406,0.7776245391127189,0.7821303686477155
nmi,hypomap,0.7193872287787716,0.7006982613582132,0.45168800835613593,0.6416991815029774,0.6953597079964241,0.5914178442969413,0.6292234059976747,0.559808517410876,0.62458096923756,0.2785865204619827,0.6456288405828816,0.6452376187602482,0.6451115417485741,0.49292708774788246,0.7683610371172502,0.6208959579274309,0.6290882092605665,0.6255518711593012,0.29552387476097164,0.45902634182026747,0.6081351742533049,0.6099065252323439,0.6291791808379346,0.5998167223645289,0.6639782549084778,0.6116338513390336,0.6109968029174438,0.6172423054815572,0.7792128202825758,0.6487486660407111,0.6012881550301211,0.6125897077402942,0.6095666700604044,0.753301618707213,0.6963675051481294,0.6480090819363598,0.6588668828426519,0.6582724505584575,0.6542869422281027,0.35435688196229503,0.7105175796712591,0.7056634486820388,0.47862823063370635,0.5556288605243739,0.6589685818052405,0.6522579023033359,0.6557429743932288,0.6303120558072404,0.6433967062818695,0.626031858140639,0.6148109172587493,0.617817132120598,0.646789870556679,0.6104549503604149,0.5855118541221915,0.5742903841645303,0.6857535644570106,0.5869612832091888,0.6380249209393182,0.6146860428971379,0.6078814626077446,0.6082400523662252,0.6115654529923988,0.6564387307717322,0.6865161052425388,0.39384794701003417,0.6935386127459109,0.5960619783100222,0.6314629318497357,0.6280528089216273,0.674046407379172,0.5907920230398384,0.6368985041446235,0.6715745271703779,0.6065029176490353,0.5902089275128173,0.5296479960959767,0.6449053566994508,0.46960821508544187,0.619671932271701,0.6583014961912197,0.6165467575599123,0.7489692818633151,0.6071850585625054,0.7106995253868892,0.611106211678816,0.6535752504852967,0.6622984924038064,0.671943481422621,0.6293480914977296,0.5760007755039606,0.5371139740518296,0.6330753591788749,0.755084940919049,0.6758560560997895,0.6545323368936595,0.679713083898109,0.5914178442969413,0.6397125119063635,0.6127546906409215,0.6081351742533049,0.6116338513390336,0.6012881550301211,0.6480090819363598,0.6717152217955227,0.657597960156806,0.7430238125641649,0.6570403885491201,0.6623297217085591,0.6335794621620887,0.639100710651787,0.5761919055031659,0.5751898454546732,0.5681047170120297,0.5740632343919629,0.5950779431565937,0.5792054323964204,0.582891466688585,0.5784554220212275,0.5778870955689653,0.5738049645002429,0.5780402409529939,0.5751898454546732,0.584041658601094,0.5730593380451364,0.5682328431666347
nmi,immune_cell_atlas,0.7390693892215547,0.7416229504884201,0.40198327827290875,0.15971843969046753,0.7319079215864253,0.6040261625082345,0.5969392430166351,0.6011914917790729,0.5454752137320671,0.23655157705709384,0.6649616785467017,0.7018037146432609,0.7056744409036699,0.6319890185553948,0.7061378098023022,0.6528069450258156,0.6723705037346067,0.6780372095359765,0.25062691012664906,0.21563945445721433,0.6502327750016018,0.6765513723934351,0.6802865946070462,0.5481972710064269,0.7052062439211204,0.751263633542279,0.7697691753034176,0.7614013169170706,0.5336790317917353,0.6543265695083468,0.7788828918007784,0.7769098216066513,0.7689541737408712,0.5477401941657043,0.48475062507061084,0.7634327262195822,0.7639224002476339,0.7656169468263124,0.7334642318203252,0.608653155499807,0.45182318534200167,0.4814813588910831,0.4668598852959091,0.5304842859149005,0.7509516467500145,0.7252993058699724,0.613409206009797,0.7113064382366728,0.6903595980548393,0.6946738576322734,0.7419122736157827,0.7525287370109031,0.7399401223174653,0.7694703822958011,0.7569642001175254,0.7570042028881743,0.7167568493741905,0.6137070979317569,0.7114062739375596,0.6814347165780708,0.6807188941787083,0.7294937820052897,0.7692886628554414,0.7434108245697783,0.3652517801547194,0.3232618649431878,0.7579628892143438,0.571611624445845,0.7019645584383439,0.721306084589907,0.6890790605652488,0.7477148358663182,0.44167195139452553,0.7203661626075278,0.5727093213233189,0.6171962284849545,0.7090573902270236,0.7032664197137464,0.386474869513518,0.6490972017437893,0.627180865745356,0.640692947167124,0.6766767314317611,0.7205861049991896,0.6031111263462526,0.7815253350958093,0.7410014324808111,0.7332970122511088,0.4678474869748506,0.5916143838117562,0.7246098224516165,0.5226622114841585,0.6336582617480696,0.7101430053827701,0.7256120082884214,0.7504375208736334,0.7331012209307339,0.6040261625082345,0.73458955538916,0.7133092404327505,0.6922581063251527,0.7751679699145325,0.7822506111937277,0.7634327262195822,0.6647839406177454,0.7540577522869376,0.7061378098023022,0.21563945445721433,0.7052062439211204,0.6543265695083468,0.48475062507061084,0.49727705155420115,0.7906577926049926,0.788527661301761,0.7968661661392892,0.7690660463950733,0.7794531237449187,0.7890211518226125,0.7949217200646947,0.7814325713933178,0.7939772953663224,0.7825094546569255,0.7906577926049926,0.7894649027228463,0.7867473195119932,0.7915220632535286
nmi,mouse_pancreas_atlas,0.7551538741325464,0.7833070098429654,0.29852564926096997,0.30235785104017104,0.7961173745715626,0.6296297677822231,0.623757014202107,0.6081718110102234,0.5328905114086426,0.20168965699418642,0.7121648770452167,0.7453294408826113,0.7475698034764585,0.6774408468834403,0.8029813387286239,0.6923602322927017,0.6644376229465971,0.6950673191117369,0.3137132495103587,0.3709103963997914,0.6843808152300582,0.6703611167476541,0.681305393368133,0.631904108928768,0.7282266184865221,0.7227884838705398,0.7030425258918986,0.7346478473818481,0.5044142298263355,0.7263666708228232,0.8448971987343857,0.8414230133454716,0.8386994126820672,0.23692330790436442,0.6498821973244254,0.6206481920687729,0.6106894662669657,0.6111228022329133,0.5524343846724785,0.5764738639228917,0.6646089651983896,0.7606603243705232,0.53762937078087,0.5580192182532632,0.80240366997016,0.7441925806300296,0.7251468525471582,0.691914313959576,0.7229832699471498,0.6867355210020043,0.7225429612714408,0.7149472878649545,0.8126778493571215,0.8416808898346801,0.6054280064457094,0.6045560386471266,0.7409163985237287,0.6285714699518303,0.7741902746672291,0.7134367203544141,0.7088214699345126,0.6966231075633833,0.8337169161886582,0.539206481066517,0.4389054727109598,0.37633302037541205,0.831574882143408,0.7114960126378896,0.7234285387517277,0.7290141691234536,0.6648792440729706,0.5945613001358215,0.3869341894408122,0.7465791843284699,0.6114110464359599,0.6269745405493551,0.7010543623062063,0.751554603543712,0.43779177315245565,0.6894912915105009,0.6148547135404411,0.6752124719001298,0.5871816198119026,0.6884135077280839,0.5777399976004443,0.8328742417692152,0.5920615746061909,0.5190062350810632,0.4574311888377128,0.6168948741067842,0.6639844714829192,0.4714718790702032,0.6239108889668564,0.6443759123731013,0.7189040745517579,0.5906428618871136,0.7649841301707772,0.5546325993598493,0.6094419961708271,0.7305904085932514,0.7001756022719826,0.7351254307095307,0.6785205649137404,0.6206481920687729,0.35430193904960683,0.5819243461596713,0.8029813387286239,0.3709103963997914,0.7282266184865221,0.7263666708228232,0.6498821973244254,0.20168965699418642,0.8359754899624686,0.8352194121095877,0.8385545650013555,0.8195418220065056,0.8192633960071646,0.8366253329118625,0.826458515978679,0.8256991037714988,0.8382666325542948,0.8192633960071646,0.8328573470455095,0.8358154331391769,0.8279560239054666,0.8377952710701716
nmi,tabula_sapiens,0.6986391679262579,0.7003492485299708,0.5767266767867021,0.5984356724959856,0.7056535192604585,0.6382099599032734,0.628716898738788,0.634881926173242,0.5143435782386306,0.44137612196660014,0.7541835222395022,0.7554155613698569,0.7534582086160424,0.605814771737489,0.6191868834115345,0.7486320001904593,0.7381357571528542,0.7448429370891918,0.6462589767616256,0.6549808802666056,0.7499326124058873,0.7405723057528815,0.7518013434887533,0.7168360266648354,0.7455637891390173,0.7570609228939418,0.7598294819070068,0.759561232794347,0.7526874955045986,0.7576605340451272,0.7571010299105025,0.7599506344577065,0.7588036897313459,0.719675256764582,0.7495307046249053,0.6687295225875804,0.6618695380858658,0.6606313889741124,0.6154928210409348,0.639497542434825,0.6804283277875282,0.6949867604801502,0.5828617084585559,0.6256712555553382,0.7359180265013695,0.7373347857830997,0.7471013837486664,0.750248605638323,0.7495371856883741,0.7479683375603666,0.7561061539177406,0.7564411485965092,0.7569383596183733,0.7560083671821763,0.6444539226741199,0.6520897445761047,0.7170320993379349,0.6485756150597574,0.7544306846862402,0.7487173451622513,0.7394644838243636,0.7552765969242762,0.7583732112449243,0.6730004075390803,0.6584459719224433,0.5381248492409495,0.7035018355974859,0.7438283629853909,0.7484636870160478,0.758939946217236,0.7598740183998549,0.6443572461052044,0.6389626017042268,0.7255338785408215,0.5617623366494222,0.6432366730797221,0.6832370034953781,0.7521204659754417,0.7084932233892697,0.7317414367195996,0.7307457332314996,0.7373214902482371,0.7582986223958724,0.7313223451545713,0.7510217541088517,0.7568701124886154,0.6397727310364105,0.6771071447208284,0.67541467980369,0.6008047598164478,0.716779510836643,0.7331394607404544,0.7380143193207531,0.7601187613012286,0.7607007274450106,0.6484270083347722,0.7042948996005498,0.6355132915598635,0.741710244621601,0.7447528727256435,0.7515095390641922,0.7582567890797112,0.7552514593148522,0.6687295225875804,0.6889992444258246,0.6482145213293559,0.6191868834115345,0.6549808802666056,0.7455637891390173,0.7576605340451272,0.7495307046249053,0.44137612196660014,0.7404143094751143,0.7417255191917148,0.7384720510974685,0.7167805779679877,0.7194662684990974,0.731483270888303,0.7266073595816794,0.7400724391278615,0.7316259286664762,0.7194662684990974,0.7404143094751143,0.7406283097235042,0.7396567570531977,0.7443098791990802
nmi,celegans_embryo,0.7770591744758428,0.7847816690205811,0.6996775097511815,0.6709994408306074,0.7950962978886897,0.6955849922216735,0.7195306326748957,0.6638627053066883,0.5500813262654224,0.28639065577412337,0.7780875822056565,0.7348838001284529,0.7596616276081436,0.6031490866323806,0.6423790220978196,0.7636653268963458,0.774142673332572,0.7753669162337166,0.679791722567988,0.660259127693388,0.7823661226716202,0.7789974223367103,0.7891921405027998,0.725532367048878,0.7704441547992088,0.7938583804020778,0.7925120877339255,0.7768836251470843,0.6750475449405672,0.7486148681601513,0.8153023819097251,0.8145180526033834,0.8079912968384788,0.5069530321825115,0.7617590959567058,0.8024588474170651,0.7807344364147751,0.7974426228958681,0.7632499721284335,0.7844878490019177,0.7205415005920532,0.7544460476359134,0.5996193523240101,0.6496365610819127,0.7028056661928702,0.7297458126762156,0.7525871808469543,0.7725935376408015,0.7744699902065324,0.8034588443717775,0.7784423467204408,0.8158934449819849,0.8125578381464799,0.8146516376287164,0.7788212337594899,0.7814156507193601,0.7890634516077945,0.6914572750042153,0.7651786702612943,0.7823764353786197,0.7858496802906184,0.7770928184588265,0.8196538348799699,0.7894986727875477,0.70315938373617,0.4796288467592409,0.6877067129293374,0.743404560833873,0.8146294032421798,0.7559560757827055,0.793369123652603,0.7888962331045295,0.7540730623099764,0.7822444813167851,0.6080431795682404,0.697131542498603,0.6332954924291552,0.7596943507833992,0.7399479747512527,0.776486529897112,0.7693156508555344,0.7791095968355981,0.7535256705164146,0.791122333511061,0.7363470357211889,0.8175027483099535,0.7740282096487503,0.7840299507917059,0.7487621240093514,0.6564953103698189,0.682377632522197,0.7394116070226525,0.7841146657662477,0.7824711364030071,0.7642289800850283,0.7626553840805541,0.7921572754619272,0.6955849922216735,0.7297458126762156,0.7850254323474122,0.7972485770955157,0.8021025477706998,0.8182942350088169,0.805205077377458,0.771551401241024,0.7730144498327882,0.6423790220978196,0.660259127693388,0.7704441547992088,0.7633619914132341,0.7617590959567058,0.5883615866772922,0.7600152237395409,0.7472424357656017,0.7505460711286891,0.6892204690997737,0.6957727807495733,0.7261567953446124,0.7259918694589221,0.7436168864554031,0.7481419778552157,0.7437660202756186,0.7600152237395409,0.7437660202756186,0.7528349460534152,0.748476723647097
nmi,ocular_atlas,0.8446630374771523,0.8440656896818313,0.541090502408145,0.5335667849432549,0.8468586301934516,0.7700491962737324,0.7725782771034488,0.7662975029070683,0.6662487829076279,0.4266159527045822,0.8769970452043361,0.8741179396270266,0.8757920808389783,0.7051013379027747,0.7026406948249087,0.8753217347099782,0.8661059013744873,0.8682399912609023,0.7165433150376626,0.7797141850529354,0.8749282396278031,0.8695046354615027,0.871212566208819,0.8462324074251144,0.854995331930753,0.8730251375439971,0.8755402616263062,0.8726134886032445,0.8404087919609845,0.858783196673789,0.8737590976900955,0.8741384148587342,0.8746273515246448,0.648717069881701,0.8522997591284801,0.6802731611208184,0.6729632650156208,0.6815152270613786,0.6517919370927702,0.5571872958814048,0.8163909757935361,0.8350896323351525,0.6896912083961988,0.7181283404658114,0.830467946151724,0.8419172456661398,0.8663873222584074,0.8733224360897685,0.8705444849905328,0.8718716628897426,0.872975144360984,0.8717092919750257,0.8692959159095266,0.8704898642542964,0.6607520400858498,0.6679856040505074,0.847293893606752,0.7721892956250734,0.8753564061071628,0.8629291759796549,0.8515740819994168,0.868271040697816,0.8708832083604062,0.6763112276958455,0.6868746035544081,0.5920070311848374,0.7943674904191551,0.859316188540672,0.8666815678814176,0.8679221577956634,0.8638373280424672,0.6168328315906147,0.6747857318019517,0.8443619607081564,0.7157784570982756,0.771184022921914,0.7850721677847194,0.8769736795058598,0.8241167792418833,0.860839736664521,0.8535454740194164,0.8428336911724466,0.8594399469231964,0.84046135798632,0.8079724889944081,0.8689966755470825,0.6525090538462904,0.6787300658679065,0.8193576678483334,0.7494686844247659,0.8307402677546827,0.8621896527254366,0.854222609599156,0.8701103973593942,0.873779322326093,0.6607774541895283,0.8448103527776085,0.762372215982712,0.8304591748224607,0.8739451163828603,0.8665188749678513,0.8753132187005358,0.8735039155715716,0.6802731611208184,0.6650677165308958,0.6679856040505074,0.7026406948249087,0.7797141850529354,0.854995331930753,0.858783196673789,0.8522997591284801,0.4266159527045822,0.8537668153265726,0.8571778186945468,0.8530949673094516,0.8416871462169976,0.8254642403646482,0.8461290157371557,0.8426202484982129,0.8540152585452447,0.8474055218477279,0.8254642403646482,0.8576598303473965,0.8540470185918156,0.8553240066896113,0.8574038704646294
